crate	version	layer	git_repo	source_files	source_loc	inbound_rsomics_dependents	inbound_target_family_count	inbound_target_families	has_tests	has_compat	has_benches	has_origin	upstream_families	upstream_mentions	area_provisional	target_family_provisional	target_kind_provisional	routing_confidence	suggested_action_provisional	manifest_error
rsomics-sc-scale	0.1.1	B	True	3	536	0	0		True	True	True	True	scanpy	scanpy	single-cell	rsomics-sc	product	high	merge-into:rsomics-sc	-
rsomics-sc-score-genes	0.1.1	B	True	4	847	1	1	rsomics-sc	True	True	True	True	scanpy	scanpy	single-cell	rsomics-sc	product	high	merge-into:rsomics-sc	-
rsomics-sc-spatial-autocorr	0.1.1	B	True	5	630	0	0		True	True	True	True	scanpy	scanpy|scipy	single-cell	rsomics-sc	product	high	merge-into:rsomics-sc	-
rsomics-sc-subsample	0.1.0	B	True	4	584	0	0		True	True	True	True	scanpy	scanpy	single-cell	rsomics-sc	product	high	merge-into:rsomics-sc	-
rsomics-scalers	0.1.0	B	True	6	842	0	0		True	True	True	True	scikit-learn	scikit-learn	machine-learning	rsomics-ml	capability-pool	high	merge-or-core-review	-
rsomics-seacr	0.1.1	B	True	8	1353	0	0		True	True	True	True	bedtools	bedtools	intervals	rsomics-bed	product	high	merge-into:rsomics-bed	-
rsomics-seq-dist	0.1.1	B	True	7	852	0	0		True	True	True	True	scikit-bio	scikit-bio|biopython	ecology	rsomics-ecology	product	high	merge-into:rsomics-ecology	-
rsomics-seq-grep	0.1.1	B	True	8	1306	0	0		True	True	True	True	seqkit	seqkit	sequence-utilities	rsomics-seq	product	high	merge-into:rsomics-seq	-
rsomics-seq-stats	0.1.1	B	True	3	169	0	0		True	True	True	False	seqkit	seqkit	sequence-utilities	rsomics-seq	product	high	merge-into:rsomics-seq	-
rsomics-seqio	0.1.1	A	True	4	909	8	3	rsomics-bam|rsomics-fastq-preprocess|rsomics-seq	False	False	True	True	samtools|fastp	samtools|fastp	foundation	rsomics-seqio	foundation	high	keep-core-candidate	-
rsomics-seqstats	0.2.0	A	True	1	280	2	1	rsomics-seq	False	False	False	True	seqkit	seqkit	foundation	rsomics-seqstats	foundation	high	keep-core-candidate	-
rsomics-shapiro	0.1.1	B	True	6	640	0	0		True	True	True	True	scipy	scipy	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
rsomics-sigmaclip	0.1.0	B	True	6	399	0	0		True	True	True	True	scipy	scipy	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
rsomics-silhouette	0.1.1	B	True	7	803	0	0		True	True	True	True	scikit-learn	scipy|scikit-learn	machine-learning	rsomics-ml	capability-pool	high	merge-or-core-review	-
rsomics-somersd	0.1.0	B	True	5	752	0	0		True	True	True	True	scipy	scipy	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
rsomics-spanning-tree	0.1.1	B	True	3	420	0	0		True	True	True	True	networkx	networkx	graph-algorithms	rsomics-graph	capability-pool	high	merge-or-core-review	-
rsomics-spearman-corr	0.1.1	B	True	6	861	0	0		True	True	True	True	scipy	scipy	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
rsomics-square-clustering	0.1.1	B	True	2	213	0	0		True	True	True	True	networkx	networkx	graph-algorithms	rsomics-graph	capability-pool	high	merge-or-core-review	-
rsomics-square-table	0.1.1	B	True	8	951	0	0		True	True	True	True	statsmodels	scipy|statsmodels	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
rsomics-stats	0.2.4	A	True	6	916	3	3	rsomics-bed|rsomics-stats|rsomics-vcf	False	False	False	False			foundation	rsomics-stats	foundation	high	keep-core-candidate	-
rsomics-struc-zero	0.1.2	B	True	4	539	0	0		True	True	True	True	scikit-bio	scikit-bio|biopython	ecology	rsomics-ecology	product	high	merge-into:rsomics-ecology	-
rsomics-subsample-counts	0.1.1	B	True	4	629	0	0		True	True	True	True	scikit-bio	scikit-bio|biopython	ecology	rsomics-ecology	product	high	merge-into:rsomics-ecology	-
rsomics-tabix	0.1.1	B	True	7	1693	0	0		True	True	True	True	tabix	tabix	sequence-indexing	rsomics-index	product	high	merge-into:rsomics-index	-
rsomics-tajima-d	0.1.0	B	True	3	131	0	0		True	True	True	False	vcftools	vcftools	population-genetics	rsomics-popgen	product	high	merge-into:rsomics-popgen	-
rsomics-tax-assign	0.1.1	B	True	3	215	0	0		True	True	True	False			metagenomics	rsomics-metagenomics	product	medium	merge-into:rsomics-metagenomics	-
rsomics-taxonomy	0.1.0	A	True	1	297	1	1	rsomics-metagenomics	False	False	False	False			foundation	rsomics-taxonomy	foundation	high	internalize-or-merge-review	-
rsomics-tin	0.1.1	B	True	8	960	0	0		True	True	True	True	rseqc	rseqc	transcriptomics-qc	rsomics-rnaseq-qc	product	high	merge-into:rsomics-rnaseq-qc	-
rsomics-tm-align	0.1.1	B	True	8	1162	0	0		True	True	True	True	tmalign	tmalign	protein-structure	rsomics-structure	product	high	merge-into:rsomics-structure	-
rsomics-tm-nn	0.2.0	B	True	6	1216	0	0		True	True	True	True	biopython	biopython	sequence-utilities	rsomics-seq	product	high	merge-into:rsomics-seq	-
rsomics-tmm-norm	0.1.2	B	True	3	493	0	0		True	True	True	True	edger	edger	bulk-expression	rsomics-edger	product	high	merge-into:rsomics-edger	-
rsomics-tpm	0.2.2	B	True	3	444	0	0		True	True	True	True	rseqc	rseqc	transcriptomics-qc	rsomics-rnaseq-qc	product	high	merge-into:rsomics-rnaseq-qc	-
rsomics-transcript-fasta	0.1.0	B	True	10	1519	0	0		True	True	True	True			annotation	rsomics-annotation	product	medium	merge-into:rsomics-annotation	-
rsomics-transitive	0.1.1	B	True	2	364	0	0		True	True	True	True	networkx	networkx	graph-algorithms	rsomics-graph	capability-pool	high	merge-or-core-review	-
rsomics-transitive-closure	0.1.2	B	True	2	371	0	0		True	True	True	True	networkx	networkx	graph-algorithms	rsomics-graph	capability-pool	high	merge-or-core-review	-
rsomics-tree-balance	0.1.0	B	True	3	487	0	0		True	True	True	True	dendropy	dendropy	phylogenetics	rsomics-phylo	product	high	merge-into:rsomics-phylo	-
rsomics-tree-branch-score	0.1.0	B	True	3	581	0	0		True	True	True	True	dendropy	dendropy	phylogenetics	rsomics-phylo	product	high	merge-into:rsomics-phylo	-
rsomics-tree-rfd	0.1.1	B	True	3	506	0	0		True	True	True	True	scikit-bio	scikit-bio|biopython	phylogenetics	rsomics-phylo	product	high	merge-into:rsomics-phylo	-
rsomics-tree-tipdist	0.1.2	B	True	4	532	0	0		True	True	True	True	scikit-bio	scipy|scikit-bio|biopython	phylogenetics	rsomics-phylo	product	high	merge-into:rsomics-phylo	-
rsomics-tree-wrfd	0.1.2	B	True	3	837	0	0		True	True	True	True	scikit-bio	scikit-bio|biopython	phylogenetics	rsomics-phylo	product	high	merge-into:rsomics-phylo	-
rsomics-triadic-census	0.1.1	B	True	2	408	0	0		True	True	True	True	networkx	networkx	graph-algorithms	rsomics-graph	capability-pool	high	merge-or-core-review	-
rsomics-trimmed-stats	0.1.1	B	True	7	1048	0	0		True	True	True	True	scipy	scipy	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
rsomics-tsv-crosstab	0.1.1	B	True	5	875	0	0		True	True	True	True	datamash	datamash	tabular	rsomics-table	product	high	merge-into:rsomics-table	-
rsomics-tsv-filter	0.1.6	B	True	4	734	0	0		True	True	True	True	csvtk	csvtk	tabular	rsomics-table	product	high	merge-into:rsomics-table	-
rsomics-tsv-freq	0.1.7	B	True	3	627	0	0		True	True	True	True	csvtk	csvtk	tabular	rsomics-table	product	high	merge-into:rsomics-table	-
rsomics-tsv-grep	0.1.8	B	True	4	739	0	0		True	True	True	True	csvtk	csvtk	tabular	rsomics-table	product	high	merge-into:rsomics-table	-
rsomics-tsv-join	0.1.1	B	True	3	175	0	0		True	True	True	False	csvtk	csvtk	tabular	rsomics-table	product	high	merge-into:rsomics-table	-
rsomics-tsv-json	0.2.4	B	True	4	891	0	0		True	True	True	True	csvtk	csvtk	tabular	rsomics-table	product	high	merge-into:rsomics-table	-
rsomics-tsv-md	0.1.6	B	True	3	526	0	0		True	True	False	True	csvtk	csvtk	tabular	rsomics-table	product	high	merge-into:rsomics-table	-
rsomics-tsv-pretty	0.1.5	B	True	3	1382	0	0		True	True	False	True	csvtk	csvtk	tabular	rsomics-table	product	high	merge-into:rsomics-table	-
rsomics-tsv-rst	0.1.5	B	True	3	553	0	0		True	True	False	True	csvtk	csvtk	tabular	rsomics-table	product	high	merge-into:rsomics-table	-
rsomics-tsv-select	0.1.1	B	True	3	162	0	0		True	True	True	False	csvtk	csvtk	tabular	rsomics-table	product	high	merge-into:rsomics-table	-
rsomics-tsv-sort	0.1.7	B	True	7	1366	0	0		True	True	True	True	csvtk	csvtk	tabular	rsomics-table	product	high	merge-into:rsomics-table	-
rsomics-tsv-stats	0.1.1	B	True	6	1032	0	0		True	True	True	True	datamash	datamash	tabular	rsomics-table	product	high	merge-into:rsomics-table	-
rsomics-tsv-transpose	0.1.1	B	True	3	286	0	0		True	True	True	True	datamash	datamash	tabular	rsomics-table	product	high	merge-into:rsomics-table	-
rsomics-tsv-uniq	0.1.8	B	True	3	531	0	0		True	True	True	True	csvtk	csvtk	tabular	rsomics-table	product	high	merge-into:rsomics-table	-
rsomics-ttest	0.1.0	B	True	5	799	0	0		True	True	True	True	scipy	scipy	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
rsomics-uniform-filter	0.1.0	B	True	2	637	0	0		True	True	True	True	scipy	scipy	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
rsomics-unifrac	0.1.2	B	True	4	801	0	0		True	True	True	True	scikit-bio	scikit-bio|biopython	phylogenetics	rsomics-phylo	product	high	merge-into:rsomics-phylo	-
rsomics-upgma	0.1.2	B	True	4	438	0	0		True	True	True	True	scanpy|scipy|scikit-bio	scanpy|scipy|scikit-bio	phylogenetics	rsomics-phylo	product	medium	merge-into:rsomics-phylo	-
rsomics-uq-norm	0.1.2	B	True	3	382	0	0		True	True	True	True	edger	edger	bulk-expression	rsomics-edger	product	high	merge-into:rsomics-edger	-
rsomics-variation	0.1.0	B	True	5	354	0	0		True	True	True	True	scipy	scipy	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
rsomics-vcf-af-dist	0.1.0	B	True	5	934	0	0		True	True	True	True	bcftools	samtools|bcftools	variation	rsomics-vcf	product	high	merge-into:rsomics-vcf	-
rsomics-vcf-allele-length	0.1.1	B	True	3	282	0	0		True	True	True	True	bcftools	samtools|bcftools	variation	rsomics-vcf	product	high	merge-into:rsomics-vcf	-
rsomics-vcf-annotate	0.1.3	B	True	3	304	0	0		True	True	True	False	tabix|bcftools	tabix|bcftools	variation	rsomics-vcf	product	high	merge-into:rsomics-vcf	-
rsomics-vcf-call	0.1.0	B	True	3	422	0	0		True	True	True	True	bcftools	tabix|samtools|bcftools	variation	rsomics-vcf	product	high	merge-into:rsomics-vcf	-
rsomics-vcf-cnv	0.1.0	B	True	6	1264	0	0		True	True	True	True	bcftools	samtools|bcftools	variation	rsomics-vcf	product	high	merge-into:rsomics-vcf	-
rsomics-vcf-concat	0.1.2	B	True	3	313	0	0		True	True	True	False	bcftools	bcftools	variation	rsomics-vcf	product	high	merge-into:rsomics-vcf	-
rsomics-vcf-consensus	0.1.1	B	True	3	407	0	0		True	True	True	False	bcftools	tabix|bcftools	variation	rsomics-vcf	product	high	merge-into:rsomics-vcf	-
rsomics-vcf-contrast	0.1.1	B	True	5	1210	0	0		True	True	True	True	bcftools	samtools|bcftools	variation	rsomics-vcf	product	high	merge-into:rsomics-vcf	-
rsomics-vcf-convert	0.1.1	B	True	3	526	0	0		True	True	True	True	bcftools	samtools|bcftools	variation	rsomics-vcf	product	high	merge-into:rsomics-vcf	-
rsomics-vcf-csq	0.1.1	B	True	6	1119	0	0		True	True	True	True	tabix|samtools|bcftools	tabix|samtools|bcftools	variation	rsomics-vcf	product	high	merge-into:rsomics-vcf	-
rsomics-vcf-expr	0.1.1	A	True	3	1296	2	1	rsomics-vcf	False	False	False	True	bcftools	bcftools	foundation	rsomics-vcf-expr	foundation	high	keep-core-candidate	-
rsomics-vcf-extract	0.1.2	B	True	3	466	0	0		True	True	True	True	vcftools	bcftools|vcftools	variation	rsomics-vcf	product	high	merge-into:rsomics-vcf	-
rsomics-vcf-fill-tags	0.1.2	B	True	8	1097	0	0		True	True	True	True	bcftools	samtools|bcftools	variation	rsomics-vcf	product	high	merge-into:rsomics-vcf	-
rsomics-vcf-filter	0.2.1	B	True	3	380	0	0		True	True	True	False	bcftools	bcftools	variation	rsomics-vcf	product	high	merge-into:rsomics-vcf	-
rsomics-vcf-filter-summary	0.1.3	B	True	3	356	0	0		True	True	True	True	vcftools	bcftools|vcftools	variation	rsomics-vcf	product	high	merge-into:rsomics-vcf	-
rsomics-vcf-fixref	0.1.1	B	True	9	978	0	0		True	True	True	True	bcftools	samtools|bcftools	variation	rsomics-vcf	product	high	merge-into:rsomics-vcf	-
rsomics-vcf-freq-table	0.1.2	B	True	5	598	0	0		True	True	False	True	vcftools	vcftools	variation	rsomics-vcf	product	high	merge-into:rsomics-vcf	-
rsomics-vcf-geno-r2	0.1.0	B	False	3	393	0	0		True	True	True	False	vcftools	vcftools	variation	rsomics-vcf	product	high	merge-into:rsomics-vcf	-
rsomics-vcf-gtcheck	0.1.2	B	True	4	1107	0	0		True	True	True	True	bcftools	tabix|samtools|bcftools	variation	rsomics-vcf	product	high	merge-into:rsomics-vcf	-
rsomics-vcf-hardy	0.1.1	B	True	3	780	0	0		True	True	True	True	vcftools	vcftools	population-genetics	rsomics-popgen	product	high	merge-into:rsomics-popgen	-
rsomics-vcf-head	0.2.0	B	True	5	784	0	0		True	True	True	True	bcftools	bcftools	variation	rsomics-vcf	product	high	merge-into:rsomics-vcf	-
rsomics-vcf-indel-stats	0.1.0	B	True	5	1216	0	0		True	True	True	True	bcftools	samtools|bcftools	variation	rsomics-vcf	product	high	merge-into:rsomics-vcf	-
rsomics-vcf-index	0.1.0	B	True	3	602	0	0		True	True	True	True	bcftools	tabix|bcftools	variation	rsomics-vcf	product	high	merge-into:rsomics-vcf	-
rsomics-vcf-indv-stats	0.1.3	B	True	4	811	0	0		True	True	False	True	vcftools	vcftools	variation	rsomics-vcf	product	high	merge-into:rsomics-vcf	-
rsomics-vcf-isec	0.1.2	B	True	3	193	0	0		True	True	True	False	bcftools	tabix|bcftools	variation	rsomics-vcf	product	high	merge-into:rsomics-vcf	-
rsomics-vcf-ld-prune	0.1.0	B	True	6	759	0	0		True	True	True	True	scikit-allel	scikit-allel|plink	population-genetics	rsomics-popgen	product	high	merge-into:rsomics-popgen	-
rsomics-vcf-merge	0.1.1	B	True	3	421	0	0		True	True	True	False	bcftools	tabix|bcftools	variation	rsomics-vcf	product	high	merge-into:rsomics-vcf	-
rsomics-vcf-missing-stats	0.1.2	B	True	3	355	0	0		True	True	False	True	vcftools	vcftools	variation	rsomics-vcf	product	high	merge-into:rsomics-vcf	-
rsomics-vcf-mpileup	0.1.1	B	True	7	680	0	0		True	True	True	True	bcftools	samtools|bcftools	variation	rsomics-vcf	product	high	merge-into:rsomics-vcf	-
rsomics-vcf-norm	0.1.3	B	True	3	377	0	0		True	True	True	False	bcftools	bcftools	variation	rsomics-vcf	product	high	merge-into:rsomics-vcf	-
rsomics-vcf-polysomy	0.1.0	B	True	7	996	0	0		True	True	True	True	bcftools	samtools|bcftools	variation	rsomics-vcf	product	high	merge-into:rsomics-vcf	-
rsomics-vcf-popgen	0.4.0	B	True	9	1473	0	0		True	True	True	True	scikit-allel|vcftools	scikit-allel|samtools|vcftools	variation	rsomics-vcf	product	high	merge-into:rsomics-vcf	-
rsomics-vcf-query	0.2.6	B	True	6	1339	0	0		True	True	True	True	bcftools	samtools|bcftools	variation	rsomics-vcf	product	high	merge-into:rsomics-vcf	-
rsomics-vcf-reheader	0.1.1	B	True	3	388	0	0		True	True	True	False	bcftools	bcftools	variation	rsomics-vcf	product	high	merge-into:rsomics-vcf	-
rsomics-vcf-roh	0.1.0	B	True	5	951	0	0		True	True	True	True	bcftools	samtools|bcftools	variation	rsomics-vcf	product	high	merge-into:rsomics-vcf	-
rsomics-vcf-sample	0.1.2	B	True	3	431	0	0		True	True	True	False	bcftools	bcftools	variation	rsomics-vcf	product	high	merge-into:rsomics-vcf	-
rsomics-vcf-setgt	0.2.2	B	True	7	959	0	0		True	True	True	True	bcftools	bcftools	variation	rsomics-vcf	product	high	merge-into:rsomics-vcf	-
rsomics-vcf-sfs	0.2.0	B	True	6	1366	0	0		True	True	True	True	scikit-allel	scikit-allel|samtools|macs	population-genetics	rsomics-popgen	product	high	merge-into:rsomics-popgen	-
rsomics-vcf-site-depth	0.1.2	B	True	3	428	0	0		True	True	True	True	vcftools	bcftools|vcftools	variation	rsomics-vcf	product	high	merge-into:rsomics-vcf	-
rsomics-vcf-smpl-stats	0.1.0	B	True	5	1073	0	0		True	True	True	True	bcftools	samtools|bcftools	variation	rsomics-vcf	product	high	merge-into:rsomics-vcf	-
rsomics-vcf-snp-density	0.1.3	B	True	3	313	0	0		True	True	True	True	vcftools	vcftools	variation	rsomics-vcf	product	high	merge-into:rsomics-vcf	-
rsomics-vcf-sort	0.1.3	B	True	3	298	0	0		True	True	True	False	bcftools	bcftools	variation	rsomics-vcf	product	high	merge-into:rsomics-vcf	-
rsomics-vcf-split	0.1.0	B	True	3	175	0	0		True	True	True	False	tabix|bcftools	tabix|bcftools	variation	rsomics-vcf	product	high	merge-into:rsomics-vcf	-
rsomics-vcf-split-vep	0.1.2	B	True	3	713	0	0		True	True	True	True	bcftools	samtools|bcftools	variation	rsomics-vcf	product	high	merge-into:rsomics-vcf	-
rsomics-vcf-stats	0.1.0	B	True	3	213	0	0		True	True	True	False	bcftools	bcftools	variation	rsomics-vcf	product	high	merge-into:rsomics-vcf	-
rsomics-vcf-tajima-d	0.1.1	B	True	3	450	0	0		True	True	True	True	vcftools	vcftools	population-genetics	rsomics-popgen	product	high	merge-into:rsomics-popgen	-
rsomics-vcf-to-bed	0.1.1	B	True	3	116	0	0		True	True	True	False	bcftools	bcftools	variation	rsomics-vcf	product	high	merge-into:rsomics-vcf	-
rsomics-vcf-trio-stats	0.1.1	B	True	6	1332	0	0		True	True	True	True	bcftools	samtools|bcftools	variation	rsomics-vcf	product	high	merge-into:rsomics-vcf	-
rsomics-vcf-tstv-strat	0.1.2	B	True	3	537	0	0		True	True	True	True	vcftools	bcftools|vcftools	variation	rsomics-vcf	product	high	merge-into:rsomics-vcf	-
rsomics-vcf-utils	0.1.1	B	True	34	1560	0	0		True	True	True	False	bcftools	bcftools	variation	rsomics-vcf	product	high	keep-as-consolidation-seed	-
rsomics-vcf-valfmt	0.1.1	A	True	2	317	2	1	rsomics-vcf	False	False	False	True	samtools|bcftools	samtools|bcftools	foundation	rsomics-vcf-valfmt	foundation	high	keep-core-candidate	-
rsomics-vcf-validate	0.1.0	B	True	3	199	0	0		True	True	True	False	bcftools	bcftools	variation	rsomics-vcf	product	high	merge-into:rsomics-vcf	-
rsomics-vcf-variant-distance	0.1.1	B	True	3	658	0	0		True	True	True	True	bcftools	samtools|bcftools	variation	rsomics-vcf	product	high	merge-into:rsomics-vcf	-
rsomics-vcf-view	0.2.1	B	True	3	764	0	0		True	True	True	False	bcftools	bcftools	variation	rsomics-vcf	product	high	merge-into:rsomics-vcf	-
rsomics-vcf-window-pi	0.1.1	B	True	3	516	0	0		True	True	True	True	vcftools	vcftools	population-genetics	rsomics-popgen	product	high	merge-into:rsomics-popgen	-
rsomics-vlr	0.1.2	B	True	4	661	0	0		True	True	True	True	scikit-bio	scikit-bio|biopython	ecology	rsomics-ecology	product	high	merge-into:rsomics-ecology	-
rsomics-voom	0.1.3	B	True	4	653	0	0		True	True	True	True	limma	limma	bulk-expression	rsomics-limma	product	high	merge-into:rsomics-limma	-
rsomics-voom-quality-weights	0.1.2	B	True	8	1107	0	0		True	True	True	True	limma	limma	bulk-expression	rsomics-limma	product	high	merge-into:rsomics-limma	-
rsomics-voterank	0.1.2	B	True	3	276	0	0		True	True	True	True	networkx	networkx	graph-algorithms	rsomics-graph	capability-pool	high	merge-or-core-review	-
rsomics-wasserstein	0.1.0	B	True	6	340	0	0		True	True	True	True	scipy	scipy	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
rsomics-weighted-stats	0.1.0	B	True	8	1751	0	0		True	True	True	True	statsmodels	scipy|statsmodels	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
rsomics-wiener-filter	0.1.0	B	True	3	297	0	0		True	True	True	True	scipy	scipy	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
rsomics-wiener-index	0.1.2	B	True	1	125	0	0		True	True	True	True	networkx	networkx	graph-algorithms	rsomics-graph	capability-pool	high	merge-or-core-review	-
rsomics-wig-to-bed	0.1.1	B	True	3	160	0	0		True	True	True	False			epigenomics	rsomics-signal	product	medium	merge-into:rsomics-signal	-
rsomics-wilcoxon-signed-rank	0.1.1	B	True	6	1167	0	0		True	True	True	True	scipy	scipy	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
rsomics-windowed-ld	0.1.0	B	True	7	757	0	0		True	True	True	True	scikit-allel	scikit-allel	population-genetics	rsomics-popgen	product	medium	merge-into:rsomics-popgen	-
rsomics-wl-hash	0.1.2	B	True	3	405	0	0		True	True	True	True	networkx	networkx	graph-algorithms	rsomics-graph	capability-pool	high	merge-or-core-review	-
rsomics-zscore	0.1.1	B	True	5	483	0	0		True	True	True	True	scipy	scipy	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
